Value,en,bs,sr,hr,Disaggregation combinations using this value,Number of indicators
_M,_M,_M,_M,_M,23,1
_T,Both sexes,Oba spola,Оба пола,Oba spola,26,2
F,F,Ž,Ж,Ž,24,2
M,M,M,M,M,23,2
